spcode,light,block,h1,h2,baseW.a,baseW.b,canW.a,canW.b,tiller.num,tiller1tck.a,tiller1tck.b,tiller2tck.a,tiller2tck.b,tiller3tck.a,tiller3tck.b
bosa,fs,b1,11,52,2.7,5.5,45,63,34,1.41,1.48,1.7,1.81,0.9,0.94
pimi,s,b1,8.4,30,3.7,4.2,12.6,12.6,96,0.9,1.2,0.34,0.63,0.48,0.61
pimi,s,b1,8.4,30,4,3.5,12.6,12.6,96,0.67,1.46,0.5,0.83,0.7,0.53
pimi,s,b1,8.4,30,4.1,4,12.6,12.6,96,0.76,1.2,0.42,0.68,0.5,0.64
arpu9,fs,b1,17,72,3.6,3.5,49.5,73,102,0.87,1.01,0.9,1.04,1.09,1.23
arpu9,fs,b1,17,72,3.6,4,57.5,46,102,1.2,1.41,1.19,1.49,1.3,1.84
arpu9,fs,b1,17,72,3.5,3.8,47,60,102,1.12,1.23,1.2,1.49,1.19,1.14
elvi3,fs,b1,27,55,3.7,4.4,42.5,47,24,1.72,1.88,1.15,1.35,1.44,1.91
elvi3,fs,b1,27,55,4,3.3,24.5,46,24,1.5,1.89,1.37,1.72,1.68,1.67
elvi3,fs,b1,27,55,3.4,3.8,40.5,43.5,24,1.78,2.25,1.48,1.77,2.03,2.14
agsc5,s,b1,11.8,17,4.4,4.1,12.6,12.6,24,0.84,0.69,0.69,1.28,0.78,0.96
agsc5,s,b1,11.8,17,4,5,12.6,12.6,24,0.62,1.01,1.14,1.78,0.71,0.96
agsc5,s,b1,11.8,17,4,3.5,12.6,12.6,24,0.84,1.09,0.91,0.99,0.61,0.73
bogr2,s,b1,13.5,40,2.5,2.6,21.5,11.2,39,1.11,1.18,1.05,0.97,0.62,0.67
bogr2,s,b1,13.5,40,2.6,2,13.5,15.2,39,0.76,0.75,0.65,0.68,0.48,0.5
bogr2,s,b1,13.5,40,2.5,2.7,10,7,39,0.55,0.61,0.43,0.38,0.45,0.46
feru2,s,b1,3.5,40,4.7,4.2,22.5,13.5,104,0.58,0.66,0.31,0.63,0.34,0.33
feru2,s,b1,3.5,40,6.1,6.5,14,16.5,104,0.44,0.77,0.37,0.54,0.5,0.83
feru2,s,b1,3.5,40,6.5,4.2,14,15,104,0.45,0.79,0.25,0.54,0.61,0.86
ercu2,fs,b1,2.5,42,8.5,10.5,49,47,129,2.16,4.54,1.91,3.58,2.87,4.48
ercu2,fs,b1,2.5,42,6.5,10.5,45,45,129,1.13,4.78,1.28,1.85,2.11,3.78
ercu2,fs,b1,2.5,42,8,11,39,36,129,0.74,4.72,0.86,1.61,1.65,3.1
nete,fs,b1,15.2,30,3,2.9,12.6,12.6,40,0.69,1,0.41,1.05,0.76,1.02
nete,fs,b1,15.2,30,4.1,2.2,12.6,12.6,40,0.59,0.63,0.49,0.7,0.65,0.67
nete,fs,b1,15.2,30,3.1,2.7,12.6,12.6,40,0.59,0.74,0.31,0.57,0.7,0.91
pava2,fs,b1,4.5,48,5.2,3.7,26.5,30,29,1.15,1.22,1.53,1.69,1.27,1.29
pava2,fs,b1,4.5,48,4.9,4.4,34.5,25,29,1.16,1.26,1.61,1.56,1.24,1.26
pava2,fs,b1,4.5,48,4,5,23.5,36,29,1.4,1.22,1.6,1.57,1.2,1.27
navi4,s,b1,8.6,43.5,4.5,3.9,23,31,46,1.68,2.13,1.32,1.49,1.46,1.53
navi4,s,b1,8.6,43.5,4.1,4.3,28,19.5,46,1.86,1.7,1.35,1.71,1.32,1.45
navi4,s,b1,8.6,43.5,5.2,5.5,30,26,46,1.26,1.37,1.3,1.1,1.37,1.45
agsc5,fs,b1,2.5,8,4.5,4,12.6,12.6,56,0.73,0.89,0.49,1.03,0.87,1.04
agsc5,fs,b1,2.5,8,4,4.8,12.6,12.6,56,0.5,1.04,0.56,0.83,0.65,1.13
agsc5,fs,b1,2.5,8,3.5,4,12.6,12.6,56,0.48,1.01,0.63,0.96,0.44,0.84
navi4,fs,b1,4.5,40,6,6.2,21,30,72,1.46,2.17,2.12,2.37,1.3,2
navi4,fs,b1,4.5,40,5.5,7,29,23,72,1.88,2.19,1.78,1.65,1.57,1.79
navi4,fs,b1,4.5,40,5.5,6,25.5,20,72,1.63,2.37,1.62,2.32,1.46,1.87
elvi3,s,b1,19.5,47,5.3,4.8,53,26,29,2.04,2.06,2.91,3.06,2.11,2.42
elvi3,s,b1,19.5,47,6.8,3.8,43,37,29,1.83,2.04,2,2.86,2.07,2.2
elvi3,s,b1,19.5,47,4.7,4.8,57.5,43,29,1.93,1.72,1.98,2.13,2.03,2.56
pava2,s,b1,12,47,3.7,3.4,30,27,32,1.43,1.67,1.32,1.42,1.03,0.92
pava2,s,b1,12,47,3,2.9,30,38,32,1.21,1.44,1.18,1.01,0.84,1.18
pava2,s,b1,12,47,3.2,3.5,31,23,32,1.24,1.34,0.61,0.59,0.75,0.97
nete,s,b1,24.5,38,2.5,2.3,11,20,76,0.4,0.83,0.29,0.47,0.45,0.63
nete,s,b1,24.5,38,2.4,2.5,11.5,18,76,0.4,0.61,0.43,0.57,0.34,0.5
nete,s,b1,24.5,38,2.5,2.5,13.5,9,76,0.51,0.54,0.18,0.11,0.2,0.24
ante2,s,b1,12.5,44,3,3.4,37,16.5,13,1.57,3.24,1.5,2.46,1.3,1.67
ante2,s,b1,12.5,44,3.5,2.5,39,35,13,1.98,2.23,1.34,2.11,1.73,1.37
ante2,s,b1,12.5,44,2.9,2.6,38,40,13,1.09,1.71,1.2,1.81,0.9,1.63
ante2,fs,b1,8,120,5,5.1,17,13.5,30,2.38,4.91,3.09,3.89,3.74,5.36
ante2,fs,b1,8,120,4.1,5.5,10,9.5,30,1.86,3.68,2.23,2.44,2.16,2.67
ante2,fs,b1,8,120,6,4,13,7.5,30,1.99,1.88,2.06,2.24,1.74,1.96
chla5,fs,b1,16,69.5,2.5,3.4,39,24,16,1.48,1.66,1.93,2.71,1.72,3.34
chla5,fs,b1,16,69.5,3,3.7,30,25,16,1.4,2.2,2.23,1.92,2.38,3.13
chla5,fs,b1,16,69.5,4,3,28.5,20,16,1.28,1.97,1.58,2.19,2.51,1.84
chla5,s,b1,25,47,7,4.2,54,44,33,1.44,2.1,1.78,1.76,1.6,1.66
chla5,s,b1,25,47,6,5.8,45,51.5,33,1.74,3,1.92,2.26,2.08,2.72
chla5,s,b1,25,47,4,6.2,43,54,33,1.75,1.96,2.13,2.62,1.91,2.05
ercu2,fs,b5,9.9,37.7,10.2,7.1,46,27,84,1.64,2.98,1.24,2.51,0.99,1.24
ercu2,fs,b5,9.9,37.7,9.7,9.8,33,30,84,1.34,2.29,1.2,1.82,0.73,0.95
ercu2,fs,b5,9.9,37.7,8.7,10.6,30,19,84,0.89,2.06,1.16,1.34,0.54,0.98
elvi3,fs,b5,6.1,41,6,5,19.5,18.5,16,2.49,2.99,2.5,2.81,2.05,2.39
elvi3,fs,b5,6.1,41,5.7,6.8,17,18.5,16,2.22,2.29,2.44,2.65,2.44,2.56
elvi3,fs,b5,6.1,41,4.3,5.6,10.5,18,16,2.16,2.35,2.32,2.76,2.28,2.36
poco,fs,b5,2.5,25.2,11,7,12.6,12.6,104,0.94,1.78,0.86,1.97,1.27,3.4
poco,fs,b5,2.5,25.2,10,8.5,12.6,12.6,104,1.27,2.18,1.01,1.87,0.94,3.85
poco,fs,b5,2.5,25.2,9.4,7.1,12.6,12.6,104,0.56,0.91,0.83,2.23,1.18,1.31
pava2,fs,b5,9,45,3.9,3.7,21,19,31,1.68,2.42,2.73,2.52,1.54,1.59
pava2,fs,b5,9,45,3.8,3.6,19,16,31,1.51,1.5,1.34,1.37,1.55,1.7
pava2,fs,b5,9,45,3.5,3.7,26,9,31,1.2,1.22,1.44,1.42,1.14,1.07
nete,s,b5,14.5,14.5,2.2,1.6,12.6,12.6,38,0.34,0.75,0.58,0.69,0.47,0.74
nete,s,b5,14.5,14.5,1.7,1.7,12.6,12.6,38,0.38,0.91,0.29,0.56,0.34,0.94
nete,s,b5,14.5,14.5,1.8,1.5,12.6,12.6,38,0.12,0.51,0.38,0.66,0.31,0.69
ante2,s,b5,5.6,43,3.2,3.8,26,20,20,0.85,5.5,1.81,1.65,2.71,3.21
ante2,s,b5,5.6,43,4.1,3.5,14,18,20,0.77,4.72,1.57,2.59,1.91,2.51
ante2,s,b5,5.6,43,4.1,3.5,25.5,20,20,0.72,3.84,1.35,2.24,2.22,2.19
bogr2,fs,b5,5.4,40,8,6.5,15,21,148,1.17,2.1,1.64,2.17,1.51,2.08
bogr2,fs,b5,5.4,40,8.5,7.5,20,12,148,1.32,2.17,1.12,1.97,1.07,1.29
bogr2,fs,b5,5.4,40,7,8.1,39,23,148,0.66,0.95,0.44,0.95,0.59,0.79
sesc2,s,b5,5.1,38,6.2,6.2,40.5,17,26,1.74,1.92,1.95,1.92,1.7,1.9
sesc2,s,b5,5.1,38,7.5,7,21,13,26,1.49,1.79,1.82,1.93,1.43,1.65
sesc2,s,b5,5.1,38,7,7.5,15,19,26,1.11,1.34,1.65,1.78,1.4,1.45
paha,fs,b5,5.3,83.5,6.1,5.1,53.5,38,57,1.99,2.35,1.76,2.13,2.36,2.63
paha,fs,b5,5.3,83.5,5.1,5.7,45,54,57,1.87,2.25,1.96,2.3,2.46,3.27
paha,fs,b5,5.3,83.5,5.5,5.6,73,38,57,1.68,1.92,1.76,2.04,2.3,2.17
dica8,fs,b5,6.5,63,5.5,5.1,26,43,32,1.18,1.26,1.48,1.5,1.39,1.3
dica8,fs,b5,6.5,63,4.2,5.5,50.5,45,32,1.23,1.26,1.48,1.52,1.33,1.57
dica8,fs,b5,6.5,63,4.7,6.3,52.5,41.5,32,1.11,1.25,1.63,1.68,1.51,1.44
agsc5,s,b5,7.7,18,2.5,2.2,12.6,12.6,53,0.8,1.08,0.66,1.09,0.46,1.22
agsc5,s,b5,7.7,18,2.2,2.1,12.6,12.6,53,0.51,1.3,0.93,1.02,0.38,1.18
agsc5,s,b5,7.7,18,2.5,2.1,12.6,12.6,53,0.48,1.28,0.64,1.07,0.42,0.76
poco,s,b5,9,30,5.5,6.3,12.6,12.6,83,0.74,1.02,0.8,1.8,0.83,1.11
poco,s,b5,9,30,5.6,6.6,12.6,12.6,83,0.36,1.09,1.09,2.08,0.43,1.49
poco,s,b5,9,30,4.9,5.8,12.6,12.6,83,0.93,2.02,1.08,2.13,0.84,1.88
bosa,s,b5,8,48.5,4.6,2.8,104.5,26,33,1.87,1.76,0.92,1.16,0.88,0.92
bosa,s,b5,8,48.5,5.2,3.2,81,33,33,1.48,1.63,0.98,1.11,0.87,1.01
bosa,s,b5,8,48.5,5.9,4.2,46,72,33,1.19,1.32,0.88,1.16,1.03,1.16
feru2,s,b5,6.8,30,2.9,2.2,12.6,12.6,25,0.63,1.15,0.66,0.86,0.58,0.79
feru2,s,b5,6.8,30,3,2.3,12.6,12.6,25,0.24,0.67,0.34,0.65,0.22,0.54
feru2,s,b5,6.8,30,2.8,2.2,12.6,12.6,25,0.22,0.48,0.24,0.68,0.21,0.5
chla5,s,b5,5.1,30,3.2,2.7,12.6,12.6,7,1.92,2.12,2.4,2.14,1.88,2.54
chla5,s,b5,5.1,30,3,2.6,12.6,12.6,7,1.69,1.94,1.8,2.43,2.18,2.5
chla5,s,b5,5.1,30,2.9,3,12.6,12.6,7,1.82,2.47,2.4,2.83,1.76,1.96
agsc5,fs,b5,4,14,2.6,2.8,12.6,12.6,82,1.13,1.52,0.7,0.85,1.46,1.62
agsc5,fs,b5,4,14,3.9,3.6,12.6,12.6,82,0.49,1.09,0.72,1.04,1.01,1.55
agsc5,fs,b5,4,14,4,3.2,12.6,12.6,82,0.75,1.03,0.63,1.08,0.46,1.42
pimi,fs,b5,6.7,41,4,4.5,14,15,116,0.65,0.81,0.73,1,0.73,1.12
pimi,fs,b5,6.7,41,3.7,3.4,13,12,116,0.58,0.91,0.69,0.93,0.7,1.18
pimi,fs,b5,6.7,41,3.8,3.7,11.5,10.5,116,0.64,0.55,0.61,0.81,0.57,0.83
nete,fs,b5,8.3,30,3.2,3.1,12.6,12.6,124,0.61,0.59,0.82,1.25,0.85,1.3
nete,fs,b5,8.3,30,2.2,3.3,12.6,12.6,124,0.41,0.67,0.58,1.37,0.8,0.92
nete,fs,b5,8.3,30,2.7,3,12.6,12.6,124,0.41,0.38,0.44,1.03,0.51,0.9
arpu9,fs,b5,20,78,4.2,3.5,64,50,81,0.83,1.13,1.18,0.95,0.8,1
arpu9,fs,b5,20,78,3.5,3.4,64,52,81,1.09,1.03,0.88,1.15,0.85,1.14
arpu9,fs,b5,20,78,3,4,36.5,46,81,1.08,0.94,1.1,0.9,0.9,1.3
sesc2,fs,b5,2,56.5,7.5,6,31.5,33.5,80,1.66,1.97,0.98,2.07,1.19,1.5
sesc2,fs,b5,2,56.5,8.1,5.5,22.5,33,80,1.26,2.06,1.8,1.64,1.26,1.32
sesc2,fs,b5,2,56.5,8,5.5,36.5,35,80,1.19,1.61,1.63,2.01,0.9,1.32
bosa,fs,b5,8,70,6,6,54,35.5,46,1.26,1.46,1.05,1.19,1.08,1.19
bosa,fs,b5,8,70,6.2,5.6,53,34,46,1.3,1.32,1.11,1.53,0.73,0.8
bosa,fs,b5,8,70,5.9,5.5,43,53,46,1.19,1.27,1.03,1.2,0.91,1.12
dica8,s,b5,12.7,52.5,4,4.3,45,38,25,1.35,1.42,1.51,1.57,1.43,1.53
dica8,s,b5,12.7,52.5,4.7,3.8,45,41,25,1.31,1.28,1.27,1.49,1.18,1.23
dica8,s,b5,12.7,52.5,4.5,3.2,59,38,25,1.13,1.37,1.25,1.21,0.98,1.12
arpu9,s,b5,10,32.1,2,2.1,19,20,23,1.05,1.47,0.69,1.09,0.75,1.26
arpu9,s,b5,10,32.1,1.9,1.7,21,12,23,0.68,0.86,0.63,1.02,0.6,1.03
arpu9,s,b5,10,32.1,2.2,1.7,18,15,23,0.72,0.73,0.3,0.65,0.46,0.94
chla5,fs,b5,17,56.2,4,4.5,48,38,24,2.15,2.14,1.94,1.92,2.13,2.45
chla5,fs,b5,17,56.2,4.7,4.4,50.5,32,24,2.75,2.64,2.33,2.4,2.65,2.46
chla5,fs,b5,17,56.2,5.5,4.5,90,27,24,2.64,2.26,2.07,2.23,2.84,2.29
ante2,fs,b5,3.8,88,5.8,4.4,30,10.5,41,1.3,2.09,2.21,3.42,2.48,3.82
ante2,fs,b5,3.8,88,6,4.8,29,11,41,1,2.28,2.59,4.28,2.05,3.21
ante2,fs,b5,3.8,88,4.7,6.1,28,18,41,0.92,1.72,1.22,1.88,0.98,1.8
feru2,fs,b5,3.5,30,5,5.7,12.6,12.6,76,0.49,0.75,0.96,1.19,0.66,1.02
feru2,fs,b5,3.5,30,5.2,4,12.6,12.6,76,0.57,1.1,0.24,0.91,0.64,0.78
feru2,fs,b5,3.5,30,5.7,5.4,12.6,12.6,76,0.42,0.6,0.3,0.74,0.7,0.79
bogr2,s,b5,2.5,25.5,3.4,3.1,12.6,12.6,83,0.79,0.66,0.89,0.89,0.85,1.01
bogr2,s,b5,2.5,25.5,3.3,3.1,12.6,12.6,83,0.82,0.79,0.53,0.69,0.7,0.87
bogr2,s,b5,2.5,25.5,2.9,3.1,12.6,12.6,83,0.55,0.64,0.54,0.82,0.65,0.83
navi4,s,b5,10,46,4.6,2.9,19,17.6,23,1.87,2.79,1.43,1.86,2.04,2.52
navi4,s,b5,10,46,3.5,2.3,15,9,23,1.34,1.78,1.89,2.11,1.65,2.23
navi4,s,b5,10,46,3,3.5,15.5,8,23,2,1.55,1.79,1.41,1.23,1.52
pimi,s,b5,2.1,24.5,3.3,3,12.6,12.6,120,0.94,1.04,0.79,1.13,0.79,1.32
pimi,s,b5,2.1,24.5,3.2,3.5,12.6,12.6,120,0.93,1.03,0.79,0.92,0.59,1.11
pimi,s,b5,2.1,24.5,3.1,2.9,12.6,12.6,120,0.46,0.46,0.43,0.75,0.5,0.64
paha,s,b5,4.3,66,3.4,4.3,40,19.5,40,1.53,1.81,1.64,2.05,1.52,1.89
paha,s,b5,4.3,66,4,3.5,28,34,40,1.79,1.93,1.68,2.06,1.56,1.66
paha,s,b5,4.3,66,3.9,3.8,31,38.5,40,1.44,1.68,1.5,1.7,1.06,1.51
elvi3,s,b5,4.5,39,4.9,6.8,14.7,14,45,1.45,3.43,3,2.72,1.74,3.63
elvi3,s,b5,4.5,39,3,7,16,16.5,45,1.41,3.11,1.87,2.42,1.42,2.4
elvi3,s,b5,4.5,39,6.4,6.1,16,15,45,1.84,2.66,1.97,1.77,1.42,1.5
navi4,fs,b5,3,46,4.8,4.9,41,24,45,1.01,1.87,1.5,1.87,2.03,1.97
navi4,fs,b5,3,46,6.4,4.1,30,23,45,1.23,1.59,1.08,1.13,1.2,1.46
navi4,fs,b5,3,46,5.1,4.6,22.5,22,45,1.54,1.12,1.18,1.32,1.42,1.52
ercu2,s,b5,6.3,34,6.5,4.6,35.5,23.5,106,0.94,2.34,1.55,1.87,0.81,1.36
ercu2,s,b5,6.3,34,5.2,5.7,14.5,23,106,0.8,1.67,0.83,1.01,0.55,0.93
ercu2,s,b5,6.3,34,5.7,5,17,25,106,0.48,1.2,0.52,1.03,0.36,0.72
pava2,s,b5,13.5,42.8,2.9,3.2,40,21,23,0.91,1.73,1.44,2.44,0.94,1.96
pava2,s,b5,13.5,42.8,2.9,2.7,25,30,23,0.89,0.98,1.45,2.01,1.04,1.11
pava2,s,b5,13.5,42.8,2.8,2.7,25,33,23,1.18,0.85,1.16,1.95,0.77,1.06
ercu2,s,b2,13.4,38.5,7.7,5.7,48,24,104,1.02,2.14,1.05,1.58,1.03,1.68
ercu2,s,b2,13.4,38.5,5.7,6.5,41,32,104,0.68,1.36,0.81,1.33,0.64,1.66
ercu2,s,b2,13.4,38.5,4.9,7,30,42,104,0.6,1.26,0.89,1.05,0.5,1.05
ercu2,fs,b2,2,45,13,7.7,50,25.5,136,1.47,2.27,1.45,2.29,1.78,2.96
ercu2,fs,b2,2,45,11,11.5,36,31,136,0.95,1.87,0.85,2.06,1.15,2.91
ercu2,fs,b2,2,45,8.5,13.5,34,44,136,0.78,1.13,0.84,1.54,1.23,1.78
feru2,s,b2,4.4,30,3,2.6,12.6,12.6,23,0.32,0.31,0.19,0.39,0.27,0.36
feru2,s,b2,4.4,30,2.5,2.5,12.6,12.6,23,0.37,0.57,0.26,0.36,0.45,0.35
feru2,s,b2,4.4,30,2.6,1.7,12.6,12.6,23,0.22,0.46,0.59,0.9,0.36,0.52
feru2,fs,b2,2.5,46,8.5,7,25.5,22,166,0.59,0.8,0.69,0.83,0.82,0.86
feru2,fs,b2,2.5,46,6.7,7,30,26.5,166,0.52,0.74,0.8,1.03,0.95,1.09
feru2,fs,b2,2.5,46,8.6,7.5,19.5,26,166,0.39,0.78,0.85,1.02,0.48,0.84
elvi3,s,b2,7,38,3.1,3,12.6,12,19,1.86,2.08,0.86,0.97,1.22,1.15
elvi3,s,b2,7,38,2.9,2.8,21,11,19,1.44,1.63,0.93,1.22,0.99,1.22
elvi3,s,b2,7,38,2.6,3.9,13,12,19,1.19,1.82,0.55,1.27,1,1.13
elvi3,fs,b2,5.6,57,6.5,3.5,33.5,20,43,1.11,1.74,1.43,1.48,2,2.04
elvi3,fs,b2,5.6,57,6.5,5.4,24,27,43,2.16,2.41,1.27,1.55,1.86,2.2
elvi3,fs,b2,5.6,57,5.6,6.2,28,26.5,43,1.83,1.68,1.31,1.7,1.49,1.54
navi4,s,b2,13.2,45,5.4,3.5,23,21,41,1.64,2.13,0.74,0.92,0.98,1.22
navi4,s,b2,13.2,45,5,2.7,13,21.5,41,1.28,1.45,0.88,0.94,0.86,1.03
navi4,s,b2,13.2,45,4.3,3.7,29,23,41,0.93,1.36,1.33,1.07,0.64,1.04
navi4,fs,b2,7.5,46,5.5,6,30,16,48,1.63,2.12,1.88,2.36,1.62,2.58
navi4,fs,b2,7.5,46,6.1,4.1,26,32,48,1.95,2.19,1.84,1.99,1.87,3.03
navi4,fs,b2,7.5,46,6.9,5.2,27,23,48,2.11,1.65,2.27,1.76,2.44,3.01
ante2,fs,b2,8,65.8,4,4,40,6.5,30,2.04,2.83,0.91,2.83,0.61,1.56
ante2,fs,b2,8,65.8,4.5,5,35,8,30,1.55,2.13,0.89,3.13,0.93,1.57
ante2,fs,b2,8,65.8,4.2,5.5,46,6,30,1.28,1.32,0.63,1.39,0.65,1.54
ante2,s,b2,18.5,48.4,3.5,2.9,19,34.5,14,1.35,6.19,0.69,1.86,0.73,1.76
ante2,s,b2,18.5,48.4,2.2,3.2,63,29,14,0.92,5.92,0.58,1.33,0.63,1.58
ante2,s,b2,18.5,48.4,2.5,3.6,26.5,39,14,0.68,5.71,0.49,1.55,0.27,2.09
bogr2,s,b2,8,41,6.5,4.2,12,8,64,1.1,2.61,1.85,1.15,2.72,1.69
bogr2,s,b2,8,41,5,6.5,29,12,64,0.75,1.33,0.73,1.26,1.64,2.63
bogr2,s,b2,8,41,6,5.5,11,12.5,64,0.49,0.89,0.46,1.44,0.72,0.99
bogr2,fs,b2,3.5,45,9.5,10.5,60,26,204,0.68,1.08,0.54,0.57,1,1.21
bogr2,fs,b2,3.5,45,9,9.5,41,25,204,0.55,0.92,0.5,0.72,0.71,0.92
bogr2,fs,b2,3.5,45,11,9.5,50,47,204,0.6,0.91,0.64,0.58,0.9,1.24
pimi,fs,b2,13.5,39.5,2.5,3.7,52,46,95,0.79,1.09,0.67,0.71,0.72,0.9
pimi,fs,b2,13.5,39.5,3.2,4,38.5,55,95,0.79,1.11,0.69,0.65,0.61,0.67
pimi,fs,b2,13.5,39.5,4.2,3.8,45,47,95,0.55,0.87,0.58,0.67,0.78,0.89
pimi,s,b2,6.2,30,3,2.5,12.6,12.6,62,0.88,1.24,0.63,1.13,0.96,1.2
pimi,s,b2,6.2,30,3,3.7,12.6,12.6,62,0.73,1.35,0.67,0.75,0.63,0.81
pimi,s,b2,6.2,30,3.9,3.6,12.6,12.6,62,0.55,0.96,0.5,0.9,0.69,0.85
nete,fs,b2,9,48,5.5,4.5,29,17.5,240,0.63,1.08,0.73,0.68,0.67,0.88
nete,fs,b2,9,48,5.9,4.2,26,22.5,240,0.47,0.49,0.73,0.77,0.6,0.58
nete,fs,b2,9,48,6,4.2,35,19,240,0.27,0.28,0.56,0.69,0.47,0.56
dica8,s,b2,30,55,2.9,2.1,30,38,18,1.36,1.43,1.2,1.59,1.15,1.27
dica8,s,b2,30,55,2.5,3,32,45,18,1.02,1.24,1.29,1.53,0.91,1.56
dica8,s,b2,30,55,2.7,2.5,36,31,18,1.18,1.1,1.19,1.25,1,1.52
dica8,fs,b2,14,70,9.8,6.4,58,43.5,59,1.88,1.95,1.41,1.79,1.77,2.26
dica8,fs,b2,14,70,7,7.5,32.5,34,59,1.4,1.45,1.51,1.95,2.36,1.41
