spcode,treatment,block,biomass,harvestdate
bogr2,s,b3,0.77,8/27/18
poco,s,b3,5.76,8/27/18
dica8,fs,b3,24.67,8/27/18
sesc2,fs,b3,32.18,8/27/18
sesc2,s,b3,13.79,8/27/18
ercu2,s,b3,9.08,8/27/18
ante2,s,b3,4.7,8/27/18
elvi3,s,b3,3.48,8/27/18
nete,s,b3,1.29,8/27/18
chla5,fs,b3,16.92,8/27/18
elvi3,fs,b3,23.47,8/27/18
navi4,fs,b3,11.77,8/27/18
ante2,fs,b3,6.55,8/27/18
ercu2,fs,b3,35.32,8/27/18
agsc5,s,b3,1.76,8/27/18
chla5,s,b3,6.88,8/27/18
dica8,s,b3,15.76,8/27/18
pimi,fs,b3,5.4,8/27/18
paha,s,b3,13.8,8/27/18
feru2,fs,b3,17.36,8/27/18
poco,fs,b3,7.77,8/27/18
pava2,s,b3,1.75,8/27/18
navi4,fs,b4,5.53,8/27/18
bogr2,fs,b4,5.77,8/27/18
bosa,fs,b4,31.54,8/27/18
pimi,fs,b4,2.25,8/27/18
chla5,fs,b4,12.77,8/27/18
poco,fs,b4,11.18,8/27/18
arpu9,fs,b4,9.67,8/27/18
ante2,fs,b4,3.69,8/27/18
feru2,fs,b4,3.61,8/27/18
nete,fs,b4,1.46,8/27/18
paha,s,b4,12.16,8/27/18
bogr2,s,b4,0.37,8/27/18
agsc5,s,b4,0.78,8/27/18
arpu9,s,b4,1.3,8/27/18
pimi,s,b4,2.21,8/27/18
bosa,s,b4,13.69,8/27/18
elvi3,fs,b4,22.06,8/27/18
ercu2,fs,b4,33.79,8/27/18
sesc2,s,b4,24.31,8/27/18
poco,s,b4,6.52,8/27/18
agsc5,fs,b4,2.83,8/27/18
sesc2,fs,b4,38.01,8/27/18
dica8,fs,b4,12.34,8/27/18
nete,s,b4,0.37,8/27/18
dica8,s,b4,14.79,8/27/18
paha,fs,b4,21.63,8/27/18
ercu2,s,b4,1.72,8/27/18
feru2,s,b4,5.7,8/27/18
elvi3,s,b4,4.75,8/27/18
chla5,s,b4,3.06,8/27/18
pava2,fs,b4,10.29,8/27/18
pava2,s,b4,1.31,8/27/18
navi4,s,b4,0.86,8/27/18
ercu2,fs,b5,27.62,8/28/18
bosa,fs,b5,32.22,8/28/18
navi4,fs,b5,6.18,8/28/18
elvi3,fs,b5,19.19,8/28/18
nete,fs,b5,2.86,8/28/18
pimi,fs,b5,5.17,8/28/18
paha,fs,b5,18.13,8/28/18
sesc2,s,b5,10.72,8/28/18
arpu9,fs,b5,21.99,8/28/18
bosa,s,b5,9.34,8/28/18
feru2,s,b5,3.6,8/28/18
pimi,s,b5,3.83,8/28/18
elvi3,s,b5,4.07,8/28/18
poco,s,b5,3.95,8/28/18
navi4,s,b5,1.26,8/28/18
ercu2,s,b5,3.91,8/28/18
bogr2,s,b5,0.89,8/28/18
chla5,s,b5,1.11,8/28/18
pava2,fs,b5,11.64,8/28/18
nete,s,b5,0.48,8/28/18
pava2,s,b5,3.91,8/28/18
arpu9,s,b5,1.14,8/28/18
ante2,s,b5,0.18,8/28/18
paha,s,b5,9.91,8/28/18
agsc5,s,b5,0.38,8/28/18
poco,fs,b5,11.85,8/28/18
bogr2,fs,b5,8.18,8/28/18
dica8,fs,b5,30.25,8/28/18
ante2,fs,b5,8.6,8/28/18
agsc5,fs,b5,5.03,8/28/18
feru2,fs,b5,9.06,8/28/18
sesc2,fs,b5,38.84,8/28/18
dica8,s,b5,15.74,8/28/18
chla5,fs,b5,10.81,8/28/18
