spcode,light,block,t.fresh,d.fresh,m.leaf,m.nleaf
arpu9,fs,b5,2.83,2.31,,
agsc5,fs,b5,1.17,0.97,,
agsc5,s,b5,0.91,0.56,,
pava2,s,b5,0.58,0.58,,
nete,fs,b5,0.28,0.28,,
nete,s,b5,0.16,0.12,,
feru2,fs,b5,2.55,2.14,,
pimi,fs,b5,1.3,0.92,,
ante2,fs,b5,4.3,3.93,,
dica8,s,b5,4.6,4.24,,
elvi3,fs,b5,3.69,3.69,,
dica8,fs,b5,7.24,7.17,,
sesc2,s,b5,5.67,5.56,,
pava2,fs,b5,1.62,1.62,,
navi4,s,b1,3.16,1.73,,
elvi3,s,b1,7.79,4.38,,
chla5,s,b1,3.66,1.48,,
dica8,fs,b1,5.09,4.66,,
ante2,fs,b1,5.3,4.56,,
ercu2,s,b1,4.86,2.31,,
sesc2,s,b1,9.73,6.87,,
agsc5,fs,b1,1.16,1.03,,
dica8,s,b1,4.02,2.97,,
poco,s,b1,2.49,1.3,,
pimi,s,b1,1.55,0.66,,
paha,fs,b1,7.55,6.11,,
bogr2,fs,b1,3.51,2.29,,
paha,s,b1,2.21,1.79,,
arpu9,s,b1,2.25,1.53,,
feru2,s,b1,2.82,1.41,,
poco,fs,b1,3.4,2.3,,
feru2,fs,b1,2.49,1.59,,
agsc5,s,b1,0.63,0.41,,
nete,s,b1,0.35,0.24,,
pava2,s,b1,1.53,1.13,,
ante2,s,b1,1.43,0.93,,
bogr2,s,b1,1.11,0.46,,
pimi,fs,b1,2.56,1.56,,
ercu2,fs,b1,7.96,5.98,,
bosa,fs,b1,2.26,2.19,,
bosa,s,b1,2.44,2.38,,
pava2,fs,b1,1.18,1.18,,
elvi3,fs,b1,3.23,3.23,,
arpu9,fs,b1,1.94,1.94,,
chla5,fs,b1,1.45,1.45,,
navi4,fs,b1,2.12,2.1,,
nete,fs,b1,0.35,0.35,,
sesc2,fs,b1,6.38,6.38,,
