spcode,light,block,tiller.num,max.leaflen,tmass.dry,survival,resprout.date,memo
pimi,fs,b4,20,11.6,0.21,1,4/22/19,
pimi,s,b4,86,11.2,1.77,1,4/21/19,
pimi,s,b3,32,14,0.72,1,4/29/19,
pimi,fs,b3,9,8.6,0.1,1,4/29/19,
pimi,fs,b1,20,12.7,0.32,1,5/10/19,
pimi,s,b1,40,16.9,1,1,5/9/19,
pimi,fs,b2,8,10.8,0.1,1,5/2/19,
pimi,s,b2,21,11,0.36,1,5/2/19,
pimi,fs,b5,0,0,,0,,
pimi,s,b5,84,12.9,1.32,1,5/7/19,
poco,fs,b4,84,9.5,4.11,1,4/29/19,
poco,s,b4,108,9.8,3.61,1,4/29/19,
poco,fs,b3,0,0,,0,,
poco,s,b3,60,9.1,1.24,1,5/2/19,
poco,s,b1,71,10.9,1.93,1,5/6/19,
poco,fs,b1,0,0,,0,,
poco,s,b2,36,9.8,1.95,1,5/7/19,
poco,fs,b2,104,12.5,4.79,1,5/2/19,
poco,s,b5,12,6.8,0.17,1,5/7/19,
poco,fs,b5,3,4.5,,1,,
sesc2,s,b4,49,20,5.26,1,4/1/19,
sesc2,fs,b4,10,9.5,0.84,1,4/1/19,
sesc2,fs,b3,3,9,1.11,1,4/29/19,
sesc2,s,b3,39,15.4,2.54,1,4/28/19,
sesc2,fs,b1,1,10.1,1.83,1,not recorded,
sesc2,s,b1,11,28.4,4.13,1,5/10/19,
sesc2,s,b2,35,19.1,3.98,1,5/2/19,
sesc2,fs,b2,12,20.7,3.76,1,5/2/19,
sesc2,s,b5,35,13.2,0.86,1,5/7/19,dead biomass
sesc2,fs,b5,0,0,,0,,
